Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2021-09-01,0.03562556399047523,0.11681033382537342,-0.0370741726619741,-0.015044365428857787,-0.004263653283435698,0.0023738850726162664,0.0023738850726162664,0.09053775161827282,0.00017520791376934852,0.03598034257793992,0.013889494656817103,0.0649299309148601,0.0649299309148601,0.4129906090529778,-0.0015619808837434856,-0.014473172447041605,-0.02035606921792199,-0.0363476092875793,-0.0363476092875793,0.23010572644955118,-0.006030104729954799,0.019293607521579492,-0.0023412870470630454,-0.0008145075244350153,-0.0008145075244350153,0.4520210995192733,0.03562556399047523,0.11681033382537342,-0.04153392694206271,-0.07724097694382479,5.3110509953758775,1.0,0.11681033382537342,-1.0453453224156903,-44.985654295764206,-1.0453453224156903,-44.985654295764206,-0.8244097751399305,6.582653234677417,94.17003181629647,1.566775469300318,94.17003181629647,1.566775469300318,-0.9946044301089436,17.11428663018459,0.0023738850726162664,-0.0363476092875793,0.0649299309148601,-0.0008145075244350153,-1.0453453224156903,-44.985654295764206,94.17003181629647,1.566775469300318,-0.015813429190150163,-0.03312890611900432,29.908970211858122,22.06870156168105,-0.34481868224714873,-0.34481868224714873,-1.0064049808646522,-430.17810361039045,-1.0145434447929562,158.39913751998915
2021-09-02,0.009840830417728652,-0.011431577462321041,0.0016041393457228992,0.0191232133846444,-0.004014029383630935,0.03562556399047523,0.03562556399047523,0.12695046244671127,0.06289331200447301,0.10668476423863438,0.060149880723038285,0.11681033382537342,0.11681033382537342,0.10228503185332416,-0.0370741726619741,-0.015044365428857787,-0.004263653283435698,0.0023738850726162664,0.0023738850726162664,0.09053775161827282,0.00017520791376934852,0.03598034257793992,0.013889494656817103,0.0649299309148601,0.0649299309148601,0.4129906090529778,0.009840830417728652,-0.011431577462321041,-0.18093467204452388,-0.04153392694206271,-0.07724097694382479,-1.0,0.009840830417728652,-14.148542977924812,-1.0453453224156903,-14.148542977924812,-1.0453453224156903,-1.6630785161465467,-0.8244097751399305,-1.0098990719288976,94.17003181629647,-1.0098990719288976,94.17003181629647,7.712916884294973,-0.9946044301089436,0.03562556399047523,0.0023738850726162664,0.11681033382537342,0.0649299309148601,-14.148542977924812,-1.0453453224156903,-1.0098990719288976,94.17003181629647,-0.009302473225578756,-0.019660701428702687,-0.015813429190150163,-0.03312890611900432,29.908970211858122,29.908970211858122,-0.5443456040878984,-1.0064049808646522,-0.462281180463717,-1.0145434447929562
2021-09-03,0.014143210068944922,0.039468517786860335,0.0362650198523049,0.02509274453429433,0.04488344950798595,0.009840830417728652,0.009840830417728652,0.009419439292426723,0.1149206295891172,-0.0016044353809593348,0.10017747971596047,-0.011431577462321041,-0.011431577462321041,-0.1890031440487353,0.0016041393457228992,0.0191232133846444,-0.004014029383630935,0.03562556399047523,0.03562556399047523,0.12695046244671127,0.06289331200447301,0.10668476423863438,0.060149880723038285,0.11681033382537342,0.11681033382537342,0.10228503185332416,0.014143210068944922,0.039468517786860335,-0.03321933030111402,-0.18093467204452388,-0.04153392694206271,1.0,0.039468517786860335,-1.051671017199577,-14.148542977924812,-1.051671017199577,-14.148542977924812,-3.301944892615512,-1.6630785161465467,-2.3740113414191564,-1.0098990719288976,-2.3740113414191564,-1.0098990719288976,2.785313891944705,7.712916884294973,0.009840830417728652,0.03562556399047523,-0.011431577462321041,0.11681033382537342,-1.051671017199577,-14.148542977924812,-2.3740113414191564,-1.0098990719288976,-1.0385372926247116,-1.0792442432881562,-0.009302473225578756,-0.019660701428702687,-0.015813429190150163,-0.015813429190150163,-8.260322074717129,-0.5443456040878984,3.3563102592470173,-0.462281180463717
2021-09-04,-0.0016141808032423821,-0.013395467548673934,0.009842727487871183,0.012689871659622876,-0.005472182483588495,0.014143210068944922,0.014143210068944922,0.09360389586584095,-0.0098146370207427,0.05005801564937573,-0.0037760149677984467,0.039468517786860335,0.039468517786860335,0.07464378996116516,0.0362650198523049,0.02509274453429433,0.04488344950798595,0.009840830417728652,0.009840830417728652,0.009419439292426723,0.1149206295891172,-0.0016044353809593348,0.10017747971596047,-0.011431577462321041,-0.011431577462321041,-0.1890031440487353,-0.0016141808032423821,-0.013395467548673934,-0.06870745985456127,-0.03321933030111402,-0.18093467204452388,0.0,0.0,-1.6040544429998214,-1.051671017199577,-1.6040544429998214,-1.051671017199577,-10.653585150411015,-3.301944892615512,3.055680312240912,-2.3740113414191564,3.055680312240912,-2.3740113414191564,-0.5101727688285529,2.785313891944705,0.014143210068944922,0.009840830417728652,0.039468517786860335,-0.011431577462321041,-1.6040544429998214,-1.051671017199577,3.055680312240912,-2.3740113414191564,-0.1888881947403187,-0.12396384456556331,-1.0385372926247116,-1.0792442432881562,-0.009302473225578756,-0.009302473225578756,-1.2432437586256513,-8.260322074717129,-0.8164015225730782,3.3563102592470173
2021-09-05,0.03621581213694158,0.016540127206146282,0.01462973870547235,-0.008565553805389814,0.024029538450410115,-0.0016141808032423821,-0.0016141808032423821,-0.1327322127429681,0.039715938555629826,-0.013181084719781522,0.03373654331882481,-0.013395467548673934,-0.013395467548673934,-0.20607639555028134,0.009842727487871183,0.012689871659622876,-0.005472182483588495,0.014143210068944922,0.014143210068944922,0.09360389586584095,-0.0098146370207427,0.05005801564937573,-0.0037760149677984467,0.039468517786860335,0.039468517786860335,0.07464378996116516,0.03621581213694158,0.016540127206146282,0.18018049307115114,-0.06870745985456127,-0.03321933030111402,-1.0,0.03621581213694158,-3.5483515125493,-1.6040544429998214,-3.5483515125493,-1.6040544429998214,-1.2705534390548692,-10.653585150411015,-0.6991869644079198,3.055680312240912,-0.6991869644079198,3.055680312240912,1.6960395788655114,-0.5101727688285529,-0.0016141808032423821,0.014143210068944922,-0.013395467548673934,0.039468517786860335,-3.5483515125493,-1.6040544429998214,-0.6991869644079198,3.055680312240912,0.142162713491508,0.08814908735076199,-0.1888881947403187,-0.12396384456556331,-1.0385372926247116,-1.0385372926247116,-2.308544303146251,-1.2432437586256513,1.068297561442927,-0.8164015225730782
2021-09-06,0.017006125728580734,-0.0060104624807395535,-0.001429030383162111,0.02617632645780965,-0.00020552662433048763,0.03621581213694158,0.03621581213694158,-0.1907765722714705,-0.013098089980706384,0.0024531852229263684,0.0001449094112619953,0.016540127206146282,0.016540127206146282,-0.11705190774871732,0.01462973870547235,-0.008565553805389814,0.024029538450410115,-0.0016141808032423821,-0.0016141808032423821,-0.1327322127429681,0.039715938555629826,-0.013181084719781522,0.03373654331882481,-0.013395467548673934,-0.013395467548673934,-0.20607639555028134,0.017006125728580734,-0.0060104624807395535,-0.4227898023017277,0.18018049307115114,-0.06870745985456127,-1.0,0.017006125728580734,20.035254268041946,-3.5483515125493,20.035254268041946,-3.5483515125493,-1.1808521886888719,-1.2705534390548692,0.6684797139029865,-0.6991869644079198,0.6684797139029865,-0.6991869644079198,-0.8851314142707877,1.6960395788655114,0.03621581213694158,-0.0016141808032423821,0.016540127206146282,-0.013395467548673934,20.035254268041946,-3.5483515125493,0.6684797139029865,-0.6991869644079198,-1.6100232926060398,-1.0998975350024207,0.142162713491508,0.08814908735076199,-0.1888881947403187,-0.1888881947403187,-4.390843499468373,-2.308544303146251,-3.622429841716664,1.068297561442927
2021-09-07,-0.1106216071695616,-0.1277842736169259,0.03666846264873569,0.016045554345401447,0.030583870011081205,0.017006125728580734,0.017006125728580734,0.2823441116124523,0.01677409781829997,-0.002704072730003504,0.007947682942931689,-0.0060104624807395535,-0.0060104624807395535,0.016505083452942992,-0.001429030383162111,0.02617632645780965,-0.00020552662433048763,0.03621581213694158,0.03621581213694158,-0.1907765722714705,-0.013098089980706384,0.0024531852229263684,0.0001449094112619953,0.016540127206146282,0.016540127206146282,-0.11705190774871732,-0.1106216071695616,-0.1277842736169259,0.023187318782196202,-0.4227898023017277,0.18018049307115114,0.0,0.0,-0.977367216742884,20.035254268041946,-0.977367216742884,20.035254268041946,-6.671046449874062,-1.1808521886888719,-0.389916831843633,0.6684797139029865,-0.389916831843633,0.6684797139029865,1.6412341031605187,-0.8851314142707877,0.017006125728580734,0.03621581213694158,-0.0060104624807395535,0.016540127206146282,-0.977367216742884,20.035254268041946,-0.389916831843633,0.6684797139029865,-2.039784891194272,-14.492131588492118,-1.6100232926060398,-1.0998975350024207,0.142162713491508,0.142162713491508,-0.07617829075137772,-4.390843499468373,-3.346479328007905,-3.622429841716664
2021-09-08,-0.015375366885328479,0.02069840552335589,0.01722027652134095,0.002899838497607554,-0.15216283534900688,-0.1106216071695616,-0.1106216071695616,0.6770363871968379,-0.0063249481987780465,-0.005824047543245281,-0.20852239430301533,-0.1277842736169259,-0.1277842736169259,1.095421336937065,0.03666846264873569,0.016045554345401447,0.030583870011081205,0.017006125728580734,0.017006125728580734,0.2823441116124523,0.01677409781829997,-0.002704072730003504,0.007947682942931689,-0.0060104624807395535,-0.0060104624807395535,0.016505083452942992,-0.015375366885328479,0.02069840552335589,-0.16923159783865765,0.023187318782196202,-0.4227898023017277,-1.0,-0.015375366885328479,13.14873533116289,-0.977367216742884,13.14873533116289,-0.977367216742884,-1.563680483976115,-6.671046449874062,-15.860278548732568,-0.389916831843633,-15.860278548732568,-0.389916831843633,-58.29040347354837,1.6412341031605187,-0.1106216071695616,0.017006125728580734,-0.1277842736169259,-0.0060104624807395535,13.14873533116289,-0.977367216742884,-15.860278548732568,-0.389916831843633,-0.6296444163244672,-0.21172851406359294,-2.039784891194272,-14.492131588492118,-1.6100232926060398,-1.6100232926060398,-0.6847900417053523,-0.07617829075137772,-1.0548436094152724,-3.346479328007905
2021-09-09,0.006509485739778498,-0.020008233157088995,-0.11076083427421968,-0.10443363632144231,0.029483225044497186,-0.015375366885328479,-0.015375366885328479,-0.24846315543587627,-0.12686767198549376,-0.09788646749967378,0.053079906876125404,0.02069840552335589,0.02069840552335589,-0.18892566463204485,0.01722027652134095,0.002899838497607554,-0.15216283534900688,-0.1106216071695616,-0.1106216071695616,0.6770363871968379,-0.0063249481987780465,-0.005824047543245281,-0.20852239430301533,-0.1277842736169259,-0.1277842736169259,1.095421336937065,0.006509485739778498,-0.020008233157088995,-0.1240317452861188,-0.16923159783865765,0.023187318782196202,-1.0,0.006509485739778498,-0.8852723207944165,13.14873533116289,-0.8852723207944165,13.14873533116289,-1.9778771674424473,-1.563680483976115,-1.0573525033208788,-15.860278548732568,-1.0573525033208788,-15.860278548732568,-1.0179362301958141,-58.29040347354837,-0.015375366885328479,-0.1106216071695616,0.02069840552335589,-0.1277842736169259,-0.8852723207944165,13.14873533116289,-1.0573525033208788,-15.860278548732568,6.936161437950851,0.9659815801390044,-0.6296444163244672,-0.21172851406359294,-2.039784891194272,-2.039784891194272,6.8670001089890675,-0.6847900417053523,-8.29845479023637,-1.0548436094152724
2021-09-10,-0.032495484247323514,-0.06297426662682348,-0.022487078019540863,-0.0015233317582032946,0.024872286014809175,0.006509485739778498,0.006509485739778498,-0.21088711155769757,0.007050029136265401,0.0010877229302104219,0.054500778543615125,-0.020008233157088995,-0.020008233157088995,-0.24009929775617256,-0.11076083427421968,-0.10443363632144231,0.029483225044497186,-0.015375366885328479,-0.015375366885328479,-0.24846315543587627,-0.12686767198549376,-0.09788646749967378,0.053079906876125404,0.02069840552335589,0.02069840552335589,-0.18892566463204485,-0.032495484247323514,-0.06297426662682348,-0.021908122836876542,-0.1240317452861188,-0.16923159783865765,0.0,0.0,0.6531423854874931,-0.8852723207944165,0.6531423854874931,-0.8852723207944165,-0.8893669565222373,-1.9778771674424473,0.6925050157551833,-1.0573525033208788,0.6925050157551833,-1.0573525033208788,-1.2310224112277635,-1.0179362301958141,0.006509485739778498,-0.015375366885328479,-0.020008233157088995,0.02069840552335589,0.6531423854874931,-0.8852723207944165,0.6925050157551833,-1.0573525033208788,-0.5188046863134441,-0.5282429685645652,6.936161437950851,0.9659815801390044,-0.6296444163244672,-0.6296444163244672,-0.9678146429895613,6.8670001089890675,-0.26708873005874223,-8.29845479023637
2021-09-11,0.0070748487352050304,0.01830051675767863,0.013586572971891808,-0.0048708746688481686,-0.029018206719045092,-0.032495484247323514,-0.032495484247323514,0.012463834171982713,-0.007815501994889118,-0.01415141464125913,-0.07159440796213923,-0.06297426662682348,-0.06297426662682348,-0.07306068724391623,-0.022487078019540863,-0.0015233317582032946,0.024872286014809175,0.006509485739778498,0.006509485739778498,-0.21088711155769757,0.007050029136265401,0.0010877229302104219,0.054500778543615125,-0.020008233157088995,-0.020008233157088995,-0.24009929775617256,0.0070748487352050304,0.01830051675767863,-0.13172236629831627,-0.021908122836876542,-0.1240317452861188,0.0,0.0,3.2097385987580918,0.6531423854874931,3.2097385987580918,0.6531423854874931,6.00307373958878,-0.8893669565222373,-2.0919133401016445,0.6925050157551833,-2.0919133401016445,0.6925050157551833,-3.568447460660848,-1.2310224112277635,-0.032495484247323514,0.006509485739778498,-0.06297426662682348,-0.020008233157088995,3.2097385987580918,0.6531423854874931,-2.0919133401016445,0.6925050157551833,0.266915976412047,0.11873182615879774,-0.5188046863134441,-0.5282429685645652,6.936161437950851,6.936161437950851,2.0827463583835226,-0.9678146429895613,-0.8233668099538674,-0.26708873005874223
2021-09-12,0.019066033632592516,0.04276591838826538,-0.03290806030134508,-0.022590045984568596,0.010684107768476059,0.0070748487352050304,0.0070748487352050304,-0.11888318191826075,-0.06321130310822076,-0.04727161620663278,0.016440247294281063,0.01830051675767863,0.01830051675767863,-0.16679439450148514,0.013586572971891808,-0.0048708746688481686,-0.029018206719045092,-0.032495484247323514,-0.032495484247323514,0.012463834171982713,-0.007815501994889118,-0.01415141464125913,-0.07159440796213923,-0.06297426662682348,-0.06297426662682348,-0.07306068724391623,0.019066033632592516,0.04276591838826538,-0.12162193191558196,-0.13172236629831627,-0.021908122836876542,-1.0,0.019066033632592516,-0.7967767354552611,3.2097385987580918,-0.7967767354552611,3.2097385987580918,8.95017666267746,6.00307373958878,-1.6010023626420935,-2.0919133401016445,-1.6010023626420935,-2.0919133401016445,-2.8441067698209004,-3.568447460660848,0.0070748487352050304,-0.032495484247323514,0.01830051675767863,-0.06297426662682348,-0.7967767354552611,3.2097385987580918,-1.6010023626420935,-2.0919133401016445,-0.10925410214734133,-0.12434612914786547,0.266915976412047,0.11873182615879774,-0.5188046863134441,-0.5188046863134441,-7.087796829286969,2.0827463583835226,5.01248985497728,-0.8233668099538674
2021-09-13,-0.023884438158555232,-0.036544834800279036,0.007505911847976332,0.008605438803875431,-0.000620387404828282,0.019066033632592516,0.019066033632592516,-0.19182280254393724,0.019090261103214434,0.0346454448015272,0.008148261536827572,0.04276591838826538,0.04276591838826538,-0.09753044076838968,-0.03290806030134508,-0.022590045984568596,0.010684107768476059,0.0070748487352050304,0.0070748487352050304,-0.11888318191826075,-0.06321130310822076,-0.04727161620663278,0.016440247294281063,0.01830051675767863,0.01830051675767863,-0.16679439450148514,-0.023884438158555232,-0.036544834800279036,-0.08739841787616738,-0.12162193191558196,-0.13172236629831627,0.0,0.0,-2.3918686375736815,-0.7967767354552611,-2.3918686375736815,-0.7967767354552611,-1.058220312309645,8.95017666267746,-2.0358486260460875,-1.6010023626420935,-2.0358486260460875,-1.6010023626420935,-1.3236784503617987,-2.8441067698209004,0.019066033632592516,0.0070748487352050304,0.04276591838826538,0.01830051675767863,-2.3918686375736815,-0.7967767354552611,-2.0358486260460875,-1.6010023626420935,-0.008522958857093976,-0.008765669856679703,-0.10925410214734133,-0.12434612914786547,0.266915976412047,0.266915976412047,-1.0152977310414106,-7.087796829286969,-0.07667972164924142,5.01248985497728
2021-09-14,0.0473592610325122,0.043724683179346746,0.018815513522672855,0.005042626806440076,-0.026772232299043908,-0.023884438158555232,-0.023884438158555232,0.46940579601684185,0.04194738156410005,-0.010387406247377884,-0.03511325327099646,-0.036544834800279036,-0.036544834800279036,0.35163574376060436,0.007505911847976332,0.008605438803875431,-0.000620387404828282,0.019066033632592516,0.019066033632592516,-0.19182280254393724,0.019090261103214434,0.0346454448015272,0.008148261536827572,0.04276591838826538,0.04276591838826538,-0.09753044076838968,0.0473592610325122,0.043724683179346746,-0.022136857803117003,-0.08739841787616738,-0.12162193191558196,1.0,0.043724683179346746,-2.329115256381267,-2.3918686375736815,-2.329115256381267,-2.3918686375736815,-6.6183438804128745,-1.058220312309645,-2.387219787395636,-2.0358486260460875,-2.387219787395636,-2.0358486260460875,10.090242403391157,-1.3236784503617987,-0.023884438158555232,0.019066033632592516,-0.036544834800279036,0.04276591838826538,-2.329115256381267,-2.3918686375736815,-2.387219787395636,-2.0358486260460875,0.3484695506135824,0.1764469852662145,-0.008522958857093976,-0.008765669856679703,-0.10925410214734133,-0.10925410214734133,2.6697136307555014,-1.0152977310414106,-0.28139261973875895,-0.07667972164924142
2021-09-15,0.023015462091804384,0.054273499009923176,-0.02382176313140405,0.013293194499374827,0.026634011322136386,0.0473592610325122,0.0473592610325122,-0.056572945651573,-0.035555837373419275,0.0007784849724825627,0.0487317024412075,0.043724683179346746,0.043724683179346746,-0.15826964416692912,0.018815513522672855,0.005042626806440076,-0.026772232299043908,-0.023884438158555232,-0.023884438158555232,0.46940579601684185,0.04194738156410005,-0.010387406247377884,-0.03511325327099646,-0.036544834800279036,-0.036544834800279036,0.35163574376060436,0.023015462091804384,0.054273499009923176,-0.12378124211277003,-0.022136857803117003,-0.08739841787616738,-1.0,0.023015462091804384,0.3241093358987921,-2.329115256381267,0.3241093358987921,-2.329115256381267,-0.6749363953751965,-6.6183438804128745,0.18437813337515352,-2.387219787395636,0.18437813337515352,-2.387219787395636,-0.6851311338363025,10.090242403391157,0.0473592610325122,-0.023884438158555232,0.043724683179346746,-0.036544834800279036,0.3241093358987921,-2.329115256381267,0.18437813337515352,-2.387219787395636,-0.3765409915874073,-0.2865874104852665,0.3484695506135824,0.1764469852662145,-0.008522958857093976,-0.008522958857093976,1.6536349452847539,2.6697136307555014,-0.7467132890839951,-0.28139261973875895
2021-09-16,-0.008157286726135138,-0.012167179288121388,0.04755219759764162,0.0260989556446809,0.04515957050771702,0.023015462091804384,0.023015462091804384,-0.21131181073813454,0.044092187420138096,0.054273499009923176,0.02818956398160255,0.054273499009923176,0.054273499009923176,-0.08244885467003449,-0.02382176313140405,0.013293194499374827,0.026634011322136386,0.0473592610325122,0.0473592610325122,-0.056572945651573,-0.035555837373419275,0.0007784849724825627,0.0487317024412075,0.043724683179346746,0.043724683179346746,-0.15826964416692912,-0.008157286726135138,-0.012167179288121388,-0.08540999800974546,-0.12378124211277003,-0.022136857803117003,0.0,0.0,-0.8276735253423453,0.3241093358987921,-0.8276735253423453,0.3241093358987921,-3.441017376706829,-0.6749363953751965,-1.1098379419265882,0.18437813337515352,-1.1098379419265882,0.18437813337515352,-0.6696349546783171,-0.6851311338363025,0.023015462091804384,0.0473592610325122,0.054273499009923176,0.043724683179346746,-0.8276735253423453,0.3241093358987921,-1.1098379419265882,0.18437813337515352,0.008109705093723552,0.010027461920445235,-0.3765409915874073,-0.2865874104852665,0.3484695506135824,0.3484695506135824,-7.149128005095874,1.6536349452847539,4.591635597683646,-0.7467132890839951
2021-09-17,-0.010795386730801604,-0.04837351921216426,0.02252550532931341,0.0007504442358980956,0.006547117364229749,-0.008157286726135138,-0.008157286726135138,0.041981906751432874,0.05300056224921312,0.016050771336255876,0.03680801463430905,-0.012167179288121388,-0.012167179288121388,0.14504622879591778,0.04755219759764162,0.0260989556446809,0.04515957050771702,0.023015462091804384,0.023015462091804384,-0.21131181073813454,0.044092187420138096,0.054273499009923176,0.02818956398160255,0.054273499009923176,0.054273499009923176,-0.08244885467003449,-0.010795386730801604,-0.04837351921216426,-0.15498669326050538,-0.08540999800974546,-0.12378124211277003,0.0,0.0,1.634947497348044,-0.8276735253423453,1.634947497348044,-0.8276735253423453,-1.438237998568724,-3.441017376706829,-6.074218885103027,-1.1098379419265882,-6.074218885103027,-1.1098379419265882,4.759658205244054,-0.6696349546783171,-0.008157286726135138,0.023015462091804384,-0.012167179288121388,0.054273499009923176,1.634947497348044,-0.8276735253423453,-6.074218885103027,-1.1098379419265882,-0.00918976312994757,-0.008151322253526105,0.008109705093723552,0.010027461920445235,-0.3765409915874073,-0.3765409915874073,-1.067512412880398,-7.149128005095874,-0.30999239826715197,4.591635597683646
2021-09-18,0.021385589090024082,0.009851143087328929,-0.008054633586077387,-0.006721541965166389,-0.005247185055018644,-0.010795386730801604,-0.010795386730801604,-0.09559727870913581,-0.012041164526341075,-0.022869182602201943,-0.03821293382147384,-0.04837351921216426,-0.04837351921216426,-0.11802285635829624,0.02252550532931341,0.0007504442358980956,0.006547117364229749,-0.008157286726135138,-0.008157286726135138,0.041981906751432874,0.05300056224921312,0.016050771336255876,0.03680801463430905,-0.012167179288121388,-0.012167179288121388,0.14504622879591778,0.021385589090024082,0.009851143087328929,0.1392786408663422,-0.15498669326050538,-0.08540999800974546,-1.0,0.021385589090024082,-1.2387756992243149,1.634947497348044,-1.2387756992243149,1.634947497348044,1.7339459713985241,-1.438237998568724,-3.430795819440851,-6.074218885103027,-3.430795819440851,-6.074218885103027,-0.3426813045553374,4.759658205244054,-0.010795386730801604,-0.008157286726135138,-0.04837351921216426,-0.012167179288121388,-1.2387756992243149,1.634947497348044,-3.430795819440851,-6.074218885103027,0.6908358174590243,0.5095533528348057,-0.00918976312994757,-0.008151322253526105,0.008109705093723552,0.008109705093723552,-3.6278709924462986,-1.067512412880398,0.8146200312851088,-0.30999239826715197
2021-09-19,-0.021089044077959085,-0.029886295240556526,-0.010413776597123503,0.013098988774288278,0.005439846073850507,0.021385589090024082,0.021385589090024082,-0.0052939562657144945,-0.048225795982764774,-0.013511684356344533,0.004600808305545767,0.009851143087328929,0.009851143087328929,-0.09745556919710285,-0.008054633586077387,-0.006721541965166389,-0.005247185055018644,-0.010795386730801604,-0.010795386730801604,-0.09559727870913581,-0.012041164526341075,-0.022869182602201943,-0.03821293382147384,-0.04837351921216426,-0.04837351921216426,-0.11802285635829624,-0.021089044077959085,-0.029886295240556526,-0.08466089479654253,0.1392786408663422,-0.15498669326050538,0.0,0.0,-10.217549472931577,-1.2387756992243149,-10.217549472931577,-1.2387756992243149,-0.7117511221731057,1.7339459713985241,-1.404487008807972,-3.430795819440851,-1.404487008807972,-3.430795819440851,-0.9039167869097011,-0.3426813045553374,0.021385589090024082,-0.010795386730801604,0.009851143087328929,-0.04837351921216426,-10.217549472931577,-1.2387756992243149,-1.404487008807972,-3.430795819440851,-0.9384968468192879,-0.5878467926253481,0.6908358174590243,0.5095533528348057,-0.00918976312994757,-0.00918976312994757,-3.3307173315143674,-3.6278709924462986,-1.8986490255149795,0.8146200312851088
2021-09-20,-0.09344895316951951,-0.11126606874805267,0.02105466168755421,-0.009497789394602218,-0.003556808768954256,-0.021089044077959085,-0.021089044077959085,-0.05626849793418054,0.01055652822782438,-0.026119915483176492,-0.025421918084150286,-0.029886295240556526,-0.029886295240556526,-0.10863310818410032,-0.010413776597123503,0.013098988774288278,0.005439846073850507,0.021385589090024082,0.021385589090024082,-0.0052939562657144945,-0.048225795982764774,-0.013511684356344533,0.004600808305545767,0.009851143087328929,0.009851143087328929,-0.09745556919710285,-0.09344895316951951,-0.11126606874805267,-0.0645533349291819,-0.08466089479654253,0.1392786408663422,0.0,0.0,-0.33373436305808846,-10.217549472931577,-0.33373436305808846,-10.217549472931577,-11.193299407402716,-0.7117511221731057,2.3513049281197094,-1.404487008807972,2.3513049281197094,-1.404487008807972,-1.6581556901140408,-0.9039167869097011,-0.021089044077959085,0.021385589090024082,-0.029886295240556526,0.009851143087328929,-0.33373436305808846,-10.217549472931577,2.3513049281197094,-1.404487008807972,-0.032135944389953375,-0.005112327541322181,-0.9384968468192879,-0.5878467926253481,0.6908358174590243,0.6908358174590243,-0.15315961186641824,-3.3307173315143674,-1.607852677696552,-1.8986490255149795
2021-09-21,-0.050185206746199196,-0.06575285207462656,-0.02087162019829203,-0.0206952567809634,-0.09209097637508146,-0.09344895316951951,-0.09344895316951951,0.6282370675173223,-0.030180163235532853,-0.03044860119706938,-0.10508677384417808,-0.11126606874805267,-0.11126606874805267,0.9197947674531184,0.02105466168755421,-0.009497789394602218,-0.003556808768954256,-0.021089044077959085,-0.021089044077959085,-0.05626849793418054,0.01055652822782438,-0.026119915483176492,-0.025421918084150286,-0.029886295240556526,-0.029886295240556526,-0.10863310818410032,-0.050185206746199196,-0.06575285207462656,-0.07692760996163359,-0.0645533349291819,-0.08466089479654253,0.0,0.0,-2.7275582470849,-0.33373436305808846,-2.7275582470849,-0.33373436305808846,-2.263393625220118,-11.193299407402716,-1.6750425594490868,2.3513049281197094,-1.6750425594490868,2.3513049281197094,-83.54145176002628,-1.6581556901140408,-0.09344895316951951,-0.021089044077959085,-0.11126606874805267,-0.029886295240556526,-2.7275582470849,-0.33373436305808846,-1.6750425594490868,2.3513049281197094,-3.6394480638409004,-0.6536618143237822,-0.032135944389953375,-0.005112327541322181,-0.9384968468192879,-0.9384968468192879,-0.8522830734879223,-0.15315961186641824,-0.2375070558335488,-1.607852677696552
2021-09-22,0.07079311406361999,0.11338201253895797,-0.08990785954448832,-0.07861253766604359,-0.06599475008624234,-0.050185206746199196,-0.050185206746199196,0.10911549280002819,-0.10582431237370615,-0.07227173485301619,-0.08991707149378159,-0.06575285207462656,-0.06575285207462656,0.11082175359077517,-0.02087162019829203,-0.0206952567809634,-0.09209097637508146,-0.09344895316951951,-0.09344895316951951,0.6282370675173223,-0.030180163235532853,-0.03044860119706938,-0.10508677384417808,-0.11126606874805267,-0.11126606874805267,0.9197947674531184,0.07079311406361999,0.11338201253895797,-0.09773845714573576,-0.07692760996163359,-0.0645533349291819,-1.0,0.07079311406361999,-1.1349300140899286,-2.7275582470849,-1.1349300140899286,-2.7275582470849,-0.9320743411281358,-2.263393625220118,-1.1502209113542525,-1.6750425594490868,-1.1502209113542525,-1.6750425594490868,-0.9070966304821635,-83.54145176002628,-0.050185206746199196,-0.09344895316951951,-0.06575285207462656,-0.11126606874805267,-1.1349300140899286,-2.7275582470849,-1.1502209113542525,-1.6750425594490868,-5.061991584755964,3.296989544941364,-3.6394480638409004,-0.6536618143237822,-0.032135944389953375,-0.032135944389953375,-1.80709482900233,-0.8522830734879223,0.19169071661482495,-0.2375070558335488
