Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th,lw_th,up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2),up_th_origin,lw_th_origin,mean(window=2),deviation(window=2
2022-09-18,-0.035179114785287124,-0.09145321094699688,0.0037062181300182573,0.014690141169018789,0.0194306985142918,0.017953757980268437,0.017953757980268437,-0.17149195120327865,-0.026531101206606067,-0.005068192337862154,-0.0003807202243584218,0.026035117309375133,0.026035117309375133,-0.35590666741966726,-0.02659201246771048,-0.022026452044482614,-0.012051810581411915,0.003622774615297697,0.003622774615297697,-0.17218520018009953,-0.09978371881205861,-0.10211462506041713,-0.034483832383590096,-0.026667052639602784,-0.026667052639602784,-0.3778433660034095,-0.035179114785287124,-0.09145321094699688,-0.11548433100142808,0.26462752451933413,-0.7320291176487601,-100,-1000,-4.482758459747987,-1.1300504495995893,-4.482758459747987,-1.1300504495995893,-1.0011855256004165,-5.001949994118162,1.6974628300221668,-0.8131825142922788,1.6974628300221668,-0.8131825142922788,-0.9667727407216488,-0.46337031330233125,0.017953757980268437,0.003622774615297697,0.026035117309375133,-0.026667052639602784,-4.482758459747987,-1.1300504495995893,1.6974628300221668,-0.8131825142922788,-0.3520903897750063,-0.18436783698649784,-0.6882475302966211,-0.48512595954718607,-20.284849551074064,2.3276313931225427,-1.076887420593792,-1.076887420593792,-1.8854151699303268,-3.6123091669865657,-1.3614986318704154,1.5376951718339673,0.6121309380552125,-0.4629877445373063,0.07457159675895308,0.2687796706481297
2022-09-19,0.006417415961943007,0.031611892696747024,0.01770746745875229,-0.0017506172495083128,-0.019696635568344445,-0.035179114785287124,-0.035179114785287124,0.252322714196088,0.02570282951517644,-0.0022775579414502367,-0.05904247807566354,-0.09145321094699688,-0.09145321094699688,0.45972779127607954,0.0037062181300182573,0.014690141169018789,0.0194306985142918,0.017953757980268437,0.017953757980268437,-0.17149195120327865,-0.026531101206606067,-0.005068192337862154,-0.0003807202243584218,0.026035117309375133,0.026035117309375133,-0.35590666741966726,0.006417415961943007,0.031611892696747024,-0.3407878499927934,-0.11548433100142808,0.26462752451933413,-100,-1000,-1.7481234283234939,-4.482758459747987,-1.7481234283234939,-4.482758459747987,612.8168717583096,-1.0011855256004165,1.283398473884906,1.6974628300221668,1.283398473884906,1.6974628300221668,38.472985491631036,-0.9667727407216488,-0.035179114785287124,0.017953757980268437,-0.09145321094699688,0.026035117309375133,-1.7481234283234939,-4.482758459747987,1.283398473884906,1.6974628300221668,-0.8980379604788225,-0.6061840778159207,-0.3520903897750063,-0.18436783698649784,-0.6882475302966211,-0.48512595954718607,-20.284849551074064,-20.284849551074064,0.055016354158788916,-1.8854151699303268,-1.4364033227881048,-1.3614986318704154,0.09049120171085559,-0.546763382705077,-0.22813609049711067,0.15931364610398313
2022-09-20,-0.033428956945789956,-0.03858555462874502,-0.03520911498179935,-0.02423352842036952,-0.051433873885345704,0.006417415961943007,0.006417415961943007,0.2854674940716324,-0.09147050036516302,-0.055407855943444995,-0.0331010336366232,0.031611892696747024,0.031611892696747024,0.1871828578058099,0.01770746745875229,-0.0017506172495083128,-0.019696635568344445,-0.035179114785287124,-0.035179114785287124,0.252322714196088,0.02570282951517644,-0.0022775579414502367,-0.05904247807566354,-0.09145321094699688,-0.09145321094699688,0.45972779127607954,-0.033428956945789956,-0.03858555462874502,0.5257288428184331,-0.3407878499927934,-0.11548433100142808,-100,-1000,-0.6004563133769665,-1.7481234283234939,-0.6004563133769665,-1.7481234283234939,-1.0531528495793265,612.8168717583096,-0.7018047109371033,1.283398473884906,-0.7018047109371033,1.283398473884906,-0.7413110290417866,38.472985491631036,0.006417415961943007,-0.035179114785287124,0.031611892696747024,-0.09145321094699688,-0.6004563133769665,-1.7481234283234939,-0.7018047109371033,1.283398473884906,-10.229478654567195,-0.7042360982672591,-0.8980379604788225,-0.6061840778159207,-0.3520903897750063,-0.18436783698649784,-0.6882475302966211,-0.6882475302966211,-2.3582149642942567,0.055016354158788916,1.9509444877727975,-1.4364033227881048,1.3179101554091353,-1.1329691625834952,0.09247049641281993,0.6127198294981576
2022-09-21,-0.018177571658806957,-0.054198909652784066,0.006541136470411546,-0.0018851536097866939,0.023008667412997452,-0.033428956945789956,-0.033428956945789956,-0.08426850921869311,0.03171511585917597,-0.004542710340511125,0.024685413773146037,-0.03858555462874502,-0.03858555462874502,-0.21324522757341957,-0.03520911498179935,-0.02423352842036952,-0.051433873885345704,0.006417415961943007,0.006417415961943007,0.2854674940716324,-0.09147050036516302,-0.055407855943444995,-0.0331010336366232,0.031611892696747024,0.031611892696747024,0.1871828578058099,-0.018177571658806957,-0.054198909652784066,-0.1919523523555636,0.5257288428184331,-0.3407878499927934,-100,-1000,4.251173903050067,-0.6004563133769665,4.251173903050067,-0.6004563133769665,-10.85998577170442,-1.0531528495793265,0.6501934426266089,-0.7018047109371033,0.6501934426266089,-0.7018047109371033,2.6084534098974808,-0.7413110290417866,-0.033428956945789956,0.006417415961943007,-0.03858555462874502,0.031611892696747024,4.251173903050067,-0.6004563133769665,0.6501934426266089,-0.7018047109371033,-0.22894717719641933,0.9189011387832697,-10.229478654567195,-0.7042360982672591,-0.8980379604788225,-0.6061840778159207,-0.3520903897750063,-0.3520903897750063,-2.303310573908096,-2.3582149642942567,-2.542686580022001,1.9509444877727975,1.1818427249066306,-0.8480662344437608,0.1668882452314348,0.5074772398375978
2022-09-22,0.04669928789927913,0.05993287636350053,-0.03347601855957172,0.0036818766142399095,-0.027806727835349765,-0.018177571658806957,-0.018177571658806957,0.2601820366894847,-0.03876502985479979,0.0018171438494778425,-0.06805227550033321,-0.054198909652784066,-0.054198909652784066,0.4021914819194474,0.006541136470411546,-0.0018851536097866939,0.023008667412997452,-0.033428956945789956,-0.033428956945789956,-0.08426850921869311,0.03171511585917597,-0.004542710340511125,0.024685413773146037,-0.03858555462874502,-0.03858555462874502,-0.21324522757341957,0.04669928789927913,0.05993287636350053,0.41624022007882555,-0.1919523523555636,0.5257288428184331,-100,-1000,-0.9265219094762682,4.251173903050067,-0.9265219094762682,4.251173903050067,2.155923641347131,-10.85998577170442,-1.1822219405539185,0.6501934426266089,-1.1822219405539185,0.6501934426266089,0.3491045902741061,2.6084534098974808,-0.018177571658806957,-0.033428956945789956,-0.054198909652784066,-0.03858555462874502,-0.9265219094762682,4.251173903050067,-1.1822219405539185,0.6501934426266089,3.071634269225126,-4.617841435526856,-0.22894717719641933,0.9189011387832697,-10.229478654567195,-0.7042360982672591,-0.8980379604788225,-0.8980379604788225,-0.46312036340167995,-2.303310573908096,-1.365116647065637,-2.542686580022001,0.972258118332922,-0.7479702506096599,0.11214393386163102,0.4300570922356455
2022-09-23,-0.005970680514919002,0.00043635938360231386,-0.018878167706522175,-0.011066062925457976,0.006849381626054862,0.04669928789927913,0.04669928789927913,-0.11276096282843084,-0.054861304055485394,-0.03490061177246495,0.00938771165741148,0.05993287636350053,0.05993287636350053,-0.10569814791844634,-0.03347601855957172,0.0036818766142399095,-0.027806727835349765,-0.018177571658806957,-0.018177571658806957,0.2601820366894847,-0.03876502985479979,0.0018171438494778425,-0.06805227550033321,-0.054198909652784066,-0.054198909652784066,0.4021914819194474,-0.005970680514919002,0.00043635938360231386,-4.366659402489132,0.41624022007882555,-0.1919523523555636,-100,-1000,6.822894748184829,-0.9265219094762682,6.822894748184829,-0.9265219094762682,-0.6493259864197254,2.155923641347131,-6.204087330777125,-1.1822219405539185,-6.204087330777125,-1.1822219405539185,-0.5624452527469403,0.3491045902741061,0.04669928789927913,-0.018177571658806957,0.05993287636350053,-0.054198909652784066,6.822894748184829,-0.9265219094762682,-6.204087330777125,-1.1822219405539185,-3.9355313270616397,-9.233449446226992,3.071634269225126,-4.617841435526856,-0.22894717719641933,0.9189011387832697,-10.229478654567195,-10.229478654567195,1.3210148042585033,-0.46312036340167995,-3.168455947379074,-1.365116647065637,4.788831922499611,-8.739251104909917,-1.975209591205153,3.382020756852382
2022-09-24,-0.01868762076318642,-0.0077290884691642026,0.04735724610397685,0.00039891836307348605,0.010966844819739752,-0.005970680514919002,-0.005970680514919002,-0.054446288155578504,0.0606549990051537,0.01282071076544855,0.023554270838948455,0.00043635938360231386,0.00043635938360231386,0.016768877008757732,-0.018878167706522175,-0.011066062925457976,0.006849381626054862,0.04669928789927913,0.04669928789927913,-0.11276096282843084,-0.054861304055485394,-0.03490061177246495,0.00938771165741148,0.05993287636350053,0.05993287636350053,-0.10569814791844634,-0.01868762076318642,-0.0077290884691642026,0.8011986245720006,-4.366659402489132,0.41624022007882555,-100,-1000,-0.6839914407175717,6.822894748184829,-0.6839914407175717,6.822894748184829,-0.6392104656947931,-0.6493259864197254,-0.5285774452381882,-6.204087330777125,-0.5285774452381882,-6.204087330777125,-0.0824804787038732,-0.5624452527469403,-0.005970680514919002,0.04669928789927913,0.00043635938360231386,0.05993287636350053,-0.6839914407175717,6.822894748184829,-0.5285774452381882,-6.204087330777125,-0.40706671728949406,-0.17726762207294966,-3.9355313270616397,-9.233449446226992,3.071634269225126,-4.617841435526856,-0.22894717719641933,-0.22894717719641933,2.6265991108964637,1.3210148042585033,-11.490719521679562,-3.168455947379074,5.525724521329954,-9.091185299247085,-1.7827303889585655,3.6542274551442597
2022-09-25,-0.007124358610731463,-0.018039916825051683,-0.0059451769965416235,-0.007936152757519799,0.013128571648877596,-0.01868762076318642,-0.01868762076318642,-0.3277048875457147,0.0005750949495186841,-0.00519703074235589,0.03341359564421187,-0.0077290884691642026,-0.0077290884691642026,-0.35548765754610756,0.04735724610397685,0.00039891836307348605,0.010966844819739752,-0.005970680514919002,-0.005970680514919002,-0.054446288155578504,0.0606549990051537,0.01282071076544855,0.023554270838948455,0.00043635938360231386,0.00043635938360231386,0.016768877008757732,-0.007124358610731463,-0.018039916825051683,0.14010969762889378,0.8011986245720006,-4.366659402489132,-100,-1000,-2.888452205739325,-0.6839914407175717,-2.888452205739325,-0.6839914407175717,-10.704797527227381,-0.6392104656947931,17.849909486197422,-0.5285774452381882,17.849909486197422,-0.5285774452381882,18.159605403189524,-0.0824804787038732,-0.01868762076318642,-0.005970680514919002,-0.0077290884691642026,0.00043635938360231386,-2.888452205739325,-0.6839914407175717,17.849909486197422,-0.5285774452381882,0.18777768726081212,0.060740780640726966,-0.40706671728949406,-0.17726762207294966,-3.9355313270616397,-9.233449446226992,3.071634269225126,3.071634269225126,-0.8970055004785213,2.6265991108964637,-1.1834809062770713,-11.490719521679562,1.405575087518057,-0.46426676531716227,0.47065416110044733,0.4674604632088048
2022-09-26,0.022368473265013344,0.031759279939756135,-0.018690981501223836,-0.00908664170212048,-0.008774577572209119,-0.007124358610731463,-0.007124358610731463,-0.10668126666499989,-0.007759227569575589,-0.009570184511561552,-0.028197042559347074,-0.018039916825051683,-0.018039916825051683,-0.024429902515633484,-0.0059451769965416235,-0.007936152757519799,0.013128571648877596,-0.01868762076318642,-0.01868762076318642,-0.3277048875457147,0.0005750949495186841,-0.00519703074235589,0.03341359564421187,-0.0077290884691642026,-0.0077290884691642026,-0.35548765754610756,0.022368473265013344,0.031759279939756135,0.23799017381564902,0.14010969762889378,0.8011986245720006,-100,-1000,-1.290514331712309,-2.888452205739325,-1.290514331712309,-2.888452205739325,-1.1343848187863084,-10.704797527227381,-1.071290159905778,17.849909486197422,-1.071290159905778,17.849909486197422,-0.9580491380724302,18.159605403189524,-0.007124358610731463,-0.01868762076318642,-0.018039916825051683,-0.0077290884691642026,-1.290514331712309,-2.888452205739325,-1.071290159905778,17.849909486197422,-1.6942194605884997,-1.238818187693258,0.18777768726081212,0.060740780640726966,-0.40706671728949406,-0.17726762207294966,-3.9355313270616397,-3.9355313270616397,-0.3027983082849993,-0.8970055004785213,-0.8251248899687762,-1.1834809062770713,0.32747383263707064,0.05062603880747232,0.18904993572227147,0.06921194845739957
2022-09-27,-0.005832956039052206,-0.003888584116399585,-0.006992394633697607,0.007323887364099724,0.0013273311972348267,0.022368473265013344,0.022368473265013344,0.8899341766733466,-0.017870612766001548,0.00161622590469368,0.005034094926077204,0.031759279939756135,0.031759279939756135,0.35855482052589704,-0.018690981501223836,-0.00908664170212048,-0.008774577572209119,-0.007124358610731463,-0.007124358610731463,-0.10668126666499989,-0.007759227569575589,-0.009570184511561552,-0.028197042559347074,-0.018039916825051683,-0.018039916825051683,-0.024429902515633484,-0.005832956039052206,-0.003888584116399585,0.4959087614094686,0.23799017381564902,0.14010969762889378,-100,-1000,5.690280762982123,-1.290514331712309,5.690280762982123,-1.290514331712309,12.851081298477498,-1.1343848187863084,-3.0692955707880567,-1.071290159905778,-3.0692955707880567,-1.071290159905778,15.833734672664022,-0.9580491380724302,0.022368473265013344,-0.007124358610731463,0.031759279939756135,-0.018039916825051683,5.690280762982123,-1.290514331712309,-3.0692955707880567,-1.071290159905778,-0.28954755967880597,-0.23200068101605886,-1.6942194605884997,-1.238818187693258,0.18777768726081212,0.060740780640726966,-0.40706671728949406,-0.40706671728949406,-1.8466583382570239,-0.3027983082849993,0.6985988681954738,-0.8251248899687762,0.7317014321758315,0.002197503049286176,0.36694946761255887,0.18237598228163635
2022-09-28,0.016544467837213528,0.005475566897929385,0.02222621075643283,0.05517971654928422,0.010382984441380971,-0.005832956039052206,-0.005832956039052206,0.32668253376082634,0.03163733562085591,0.045948259661781954,0.02101490038417353,-0.003888584116399585,-0.003888584116399585,0.1145058482760517,-0.006992394633697607,0.007323887364099724,0.0013273311972348267,0.022368473265013344,0.022368473265013344,0.8899341766733466,-0.017870612766001548,0.00161622590469368,0.005034094926077204,0.031759279939756135,0.031759279939756135,0.35855482052589704,0.016544467837213528,0.005475566897929385,0.9821936749939805,0.4959087614094686,0.23799017381564902,-100,-1000,-0.6954461641855489,5.690280762982123,-0.6954461641855489,5.690280762982123,-0.9322506500466816,12.851081298477498,-0.593392805661924,-3.0692955707880567,-0.593392805661924,-3.0692955707880567,-0.9565828111355537,15.833734672664022,-0.005832956039052206,0.022368473265013344,-0.003888584116399585,0.031759279939756135,-0.6954461641855489,5.690280762982123,-0.593392805661924,-3.0692955707880567,0.9725809943224568,0.9560918107580605,-0.28954755967880597,-0.23200068101605886,-1.6942194605884997,-1.238818187693258,0.18777768726081212,0.18777768726081212,0.5512998052479063,-1.8466583382570239,1.0837362881780463,0.6985988681954738,1.426761938170357,0.05134049823309239,0.7390512182017246,0.3438553599843161
2022-09-29,0.007532412719634118,-0.0013148875463555587,-0.006098206568821984,-0.031964636725245965,-0.019157192563786896,0.016544467837213528,0.016544467837213528,-0.0939048266659952,-0.004340218341924662,-0.032162127561589315,-0.03141517251566639,0.005475566897929385,0.005475566897929385,0.06291790403689479,0.02222621075643283,0.05517971654928422,0.010382984441380971,-0.005832956039052206,-0.005832956039052206,0.32668253376082634,0.03163733562085591,0.045948259661781954,0.02101490038417353,-0.003888584116399585,-0.003888584116399585,0.1145058482760517,0.007532412719634118,-0.0013148875463555587,-1.859278958928527,0.9821936749939805,0.4959087614094686,-100,-1000,2.0428924885989903,-0.6954461641855489,2.0428924885989903,-0.6954461641855489,1.0341628574884996,-0.9322506500466816,1.1454284993169495,-0.593392805661924,1.1454284993169495,-0.593392805661924,-0.3380897050071715,-0.9565828111355537,0.016544467837213528,-0.005832956039052206,0.005475566897929385,-0.003888584116399585,2.0428924885989903,-0.6954461641855489,1.1454284993169495,-0.593392805661924,-0.786803210435346,-1.577901610590198,0.9725809943224568,0.9560918107580605,-0.28954755967880597,-0.23200068101605886,-1.6942194605884997,-1.6942194605884997,-0.09517331670525264,0.5512998052479063,0.9805935111983022,1.0837362881780463,3.579906494037936,-4.456991777972482,-0.4385426419672732,2.0092245680026046
2022-09-30,-0.0072171538473359,-0.005745287005705868,0.016915185155423895,-0.005032324011510658,0.019999498909813118,0.007532412719634118,0.007532412719634118,-0.2267412942598821,0.006026936530830307,-0.002852746198226952,0.019973744474136135,-0.0013148875463555587,-0.0013148875463555587,-0.2736546155229489,-0.006098206568821984,-0.031964636725245965,-0.019157192563786896,0.016544467837213528,0.016544467837213528,-0.0939048266659952,-0.004340218341924662,-0.032162127561589315,-0.03141517251566639,0.005475566897929385,0.005475566897929385,0.06291790403689479,-0.0072171538473359,-0.005745287005705868,0.41546293161509523,-1.859278958928527,0.9821936749939805,-100,-1000,-0.8580126506628977,2.0428924885989903,-0.8580126506628977,2.0428924885989903,-2.098750539096482,1.0341628574884996,-0.4850170631249906,1.1454284993169495,-0.4850170631249906,1.1454284993169495,10.873639358645478,-0.3380897050071715,0.007532412719634118,0.016544467837213528,-0.0013148875463555587,0.005475566897929385,-0.8580126506628977,2.0428924885989903,-0.4850170631249906,1.1454284993169495,-0.2175182675993197,0.08182799472105784,-0.786803210435346,-1.577901610590198,0.9725809943224568,0.9560918107580605,-0.28954755967880597,-0.28954755967880597,-3.95023988160351,-0.09517331670525264,-2.8929860843788493,0.9805935111983022,2.495062818848288,-3.9388788461617197,-0.7219080136567159,1.608485416252502
2022-10-01,-0.0061596674907298254,-0.012300068730000668,0.007497117479269955,0.026574961733666358,0.01803541629404659,-0.0072171538473359,-0.0072171538473359,0.07157793987401839,-0.0014264533259543688,0.015307191486040317,0.02102533170219667,-0.005745287005705868,-0.005745287005705868,0.032846787330701455,0.016915185155423895,-0.005032324011510658,0.019999498909813118,0.007532412719634118,0.007532412719634118,-0.2267412942598821,0.006026936530830307,-0.002852746198226952,0.019973744474136135,-0.0013148875463555587,-0.0013148875463555587,-0.2736546155229489,-0.0061596674907298254,-0.012300068730000668,0.1620590502327646,0.41546293161509523,-1.859278958928527,-100,-1000,2.594794870919056,-0.8580126506628977,2.594794870919056,-0.8580126506628977,-1.9300819822837714,-2.098750539096482,-3.716967995588558,-0.4850170631249906,-3.716967995588558,-0.4850170631249906,-0.7906247793806549,10.873639358645478,-0.0072171538473359,0.007532412719634118,-0.005745287005705868,-0.0013148875463555587,2.594794870919056,-0.8580126506628977,-3.716967995588558,-0.4850170631249906,-2.9894681908770355,0.7372255225056581,-0.2175182675993197,0.08182799472105784,-0.786803210435346,-1.577901610590198,0.9725809943224568,0.9725809943224568,-0.577096551741648,-3.95023988160351,-1.2234537908472431,-2.8929860843788493,0.647128196732785,-0.06960621488492513,0.2887609909239299,0.17918360290442753
2022-10-02,-0.013876706359042923,-0.027104071096941795,-0.0072713959661319105,-0.03176032267303719,-0.0017949073293552775,-0.0061596674907298254,-0.0061596674907298254,-0.5743164965478558,-0.005579888747694994,-0.026467289993013288,-0.010815526794562325,-0.012300068730000668,-0.012300068730000668,-0.5629531584792637,0.007497117479269955,0.026574961733666358,0.01803541629404659,-0.0072171538473359,-0.0072171538473359,0.07157793987401839,-0.0014264533259543688,0.015307191486040317,0.02102533170219667,-0.005745287005705868,-0.005745287005705868,0.032846787330701455,-0.013876706359042923,-0.027104071096941795,0.16315699363248212,0.1620590502327646,0.41546293161509523,-100,-1000,-0.9251720823631027,2.594794870919056,-0.9251720823631027,2.594794870919056,5.858540618210129,-1.9300819822837714,-0.6613958847019565,-3.716967995588558,-0.6613958847019565,-3.716967995588558,15.194885117892078,-0.7906247793806549,-0.0061596674907298254,-0.0072171538473359,-0.012300068730000668,-0.005745287005705868,-0.9251720823631027,2.594794870919056,-0.6613958847019565,-3.716967995588558,-2.2864620155423494,-1.400890004183103,-2.9894681908770355,0.7372255225056581,-0.2175182675993197,0.08182799472105784,-0.786803210435346,-0.786803210435346,-0.5014675750156107,-0.577096551741648,-0.60993138520742,-1.2234537908472431,0.16416074837504913,0.16105529549019765,0.1626080219326234,0.0007763632212128755
2022-10-03,0.030427924155919772,0.037102064157215064,-0.006137368744500549,-0.005179235991221387,-0.01354374845246653,-0.013876706359042923,-0.013876706359042923,0.10931988241780122,-0.012377944045726341,-0.0121472429169176,-0.023555944936965778,-0.027104071096941795,-0.027104071096941795,0.21682704204666514,-0.0072713959661319105,-0.03176032267303719,-0.0017949073293552775,-0.0061596674907298254,-0.0061596674907298254,-0.5743164965478558,-0.005579888747694994,-0.026467289993013288,-0.010815526794562325,-0.012300068730000668,-0.012300068730000668,-0.5629531584792637,0.030427924155919772,0.037102064157215064,0.264485879452038,0.16315699363248212,0.1620590502327646,-100,-1000,-9.550364108060881,-0.9251720823631027,-9.550364108060881,-0.9251720823631027,-0.8680858069798396,5.858540618210129,0.05493354479264312,-0.6613958847019565,0.05493354479264312,-0.6613958847019565,-0.9236353469570723,15.194885117892078,-0.013876706359042923,-0.0061596674907298254,-0.027104071096941795,-0.012300068730000668,-9.550364108060881,-0.9251720823631027,0.05493354479264312,-0.6613958847019565,-0.2403343674767161,-0.17458444912181914,-2.2864620155423494,-1.400890004183103,-2.9894681908770355,0.7372255225056581,-0.2175182675993197,-0.2175182675993197,-1.0111077393844083,-0.5014675750156107,0.0067749588692551654,-0.60993138520742,0.3571221211283837,0.07052075195613647,0.2138214365422601,0.07165034229306182
2022-10-04,0.036347275524413414,0.02923245561039156,-0.013866162766201562,0.014622088937260802,0.002878422824437177,0.030427924155919772,0.030427924155919772,0.46801478713399725,-0.027131597549350017,0.007767326299296329,-0.0032816296792177457,0.037102064157215064,0.037102064157215064,0.3397466066383974,-0.006137368744500549,-0.005179235991221387,-0.01354374845246653,-0.013876706359042923,-0.013876706359042923,0.10931988241780122,-0.012377944045726341,-0.0121472429169176,-0.023555944936965778,-0.027104071096941795,-0.027104071096941795,0.21682704204666514,0.036347275524413414,0.02923245561039156,0.40479339687138743,0.264485879452038,0.16315699363248212,-100,-1000,-3.5484100072242937,-9.550364108060881,-3.5484100072242937,-9.550364108060881,-3.75646306467367,-0.8680858069798396,-2.9682052856668166,0.05493354479264312,-2.9682052856668166,0.05493354479264312,-1.4092678446500893,-0.9236353469570723,0.030427924155919772,-0.013876706359042923,0.037102064157215064,-0.027104071096941795,-3.5484100072242937,-9.550364108060881,-2.9682052856668166,0.05493354479264312,0.44368168124621965,0.38797469730599454,-0.2403343674767161,-0.17458444912181914,-2.2864620155423494,-1.400890004183103,-2.9894681908770355,-2.9894681908770355,90.66866572189755,-1.0111077393844083,0.6210514398653568,0.0067749588692551654,0.5330644321990187,0.13621484412440674,0.3346396381617127,0.09921239701865299
2022-10-05,-0.008660486125090072,-0.006819798394790189,0.030430242848541234,0.03698064936208434,0.026208007542617207,0.036347275524413414,0.036347275524413414,0.17722149044981483,0.036919148628448806,0.028959613454660582,0.038489357999813345,0.02923245561039156,0.02923245561039156,-0.0013095490144595656,-0.013866162766201562,0.014622088937260802,0.002878422824437177,0.030427924155919772,0.030427924155919772,0.46801478713399725,-0.027131597549350017,0.007767326299296329,-0.0032816296792177457,0.037102064157215064,0.037102064157215064,0.3397466066383974,-0.008660486125090072,-0.006819798394790189,0.407148534035668,0.40479339687138743,0.264485879452038,-100,-1000,-1.0609311078358281,-3.5484100072242937,-1.0609311078358281,-3.5484100072242937,-1.189364586719147,-3.75646306467367,-0.9104608316024384,-2.9682052856668166,-0.9104608316024384,-2.9682052856668166,-2.7707742446953008,-1.4092678446500893,0.036347275524413414,0.030427924155919772,0.02923245561039156,0.037102064157215064,-1.0609311078358281,-3.5484100072242937,-0.9104608316024384,-2.9682052856668166,0.24950451175755162,0.3265564899538749,0.44368168124621965,0.38797469730599454,-0.2403343674767161,-0.17458444912181914,-2.2864620155423494,-2.2864620155423494,-0.14581709255667863,90.66866572189755,0.5304915245760515,0.6210514398653568,0.40930163237017,0.4026402985368855,0.40597096545352773,0.0016653334583211223
2022-10-06,-0.01018185214187517,-0.0008335707960394068,0.03629899649407431,-0.0017956371871794552,0.014237001518376147,-0.008660486125090072,-0.008660486125090072,-0.07421816896117206,0.029241452447424043,-0.0018455814346151067,0.0005896948308443672,-0.006819798394790189,-0.006819798394790189,-0.03602872295815862,0.030430242848541234,0.03698064936208434,0.026208007542617207,0.036347275524413414,0.036347275524413414,0.17722149044981483,0.036919148628448806,0.028959613454660582,0.038489357999813345,0.02923245561039156,0.02923245561039156,-0.0013095490144595656,-0.01018185214187517,-0.0008335707960394068,3.422635225877652,0.407148534035668,0.40479339687138743,-100,-1000,-7.365224954526108,-1.0609311078358281,-7.365224954526108,-1.0609311078358281,1.2834556395570789,-1.189364586719147,4.814495856395571,-0.9104608316024384,4.814495856395571,-0.9104608316024384,-27.410514450402495,-2.7707742446953008,-0.008660486125090072,0.036347275524413414,-0.006819798394790189,0.02923245561039156,-7.365224954526108,-1.0609311078358281,4.814495856395571,-0.9104608316024384,3.592860578548258,2.457730930109803,0.24950451175755162,0.3265564899538749,0.44368168124621965,0.38797469730599454,-0.2403343674767161,-0.2403343674767161,-0.9890325835047123,-0.14581709255667863,0.0058181214972456985,0.5304915245760515,6.179434056715168,-2.3496502968018476,1.91489187995666,2.132271088379254
2022-10-07,-0.02047530303595302,-0.01419869082155445,-0.00859865187998321,0.0031776116721977665,0.004963543995860631,-0.01018185214187517,-0.01018185214187517,0.04477581782175455,-0.006730133736872479,0.01317707183050576,0.021648739954780005,-0.0008335707960394068,-0.0008335707960394068,0.2311191545675857,0.03629899649407431,-0.0017956371871794552,0.014237001518376147,-0.008660486125090072,-0.008660486125090072,-0.07421816896117206,0.029241452447424043,-0.0018455814346151067,0.0005896948308443672,-0.006819798394790189,-0.006819798394790189,-0.03602872295815862,-0.02047530303595302,-0.01419869082155445,0.2773818470768702,3.422635225877652,0.407148534035668,-100,-1000,-1.1418652046816964,-7.365224954526108,-1.1418652046816964,-7.365224954526108,0.13004928465321264,1.2834556395570789,-0.2882711584653218,4.814495856395571,-0.2882711584653218,4.814495856395571,-1.2796760219520709,-27.410514450402495,-0.01018185214187517,-0.008660486125090072,-0.0008335707960394068,-0.006819798394790189,-1.1418652046816964,-7.365224954526108,-0.2882711584653218,4.814495856395571,-0.02095986938327765,-0.03885070433685189,3.592860578548258,2.457730930109803,0.24950451175755162,0.3265564899538749,0.44368168124621965,0.44368168124621965,1271.9805103318345,-0.9890325835047123,7.406355272736446,0.0058181214972456985,6.298068521877125,-2.598051448922602,1.8500085364772614,2.224029992699932
