Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2023-08-21,-0.002498831574187843,-0.010435935786971329,0.001882279370359008,0.0004279107641991242,0.007825093239767655,0.00357825614760654,0.00357825614760654,-0.15001380999632752,0.005264435615914165,-0.0005311830321337307,0.005335718933514588,0.009212569995102449,0.009212569995102449,-0.15728556259746196,-0.022084561059981467,-0.02084236134647488,0.005200309104334,0.0017907574452629138,0.0017907574452629138,-0.5575069029572026,-0.01260024214654798,-0.0028832508065180784,0.005559441685564215,0.005133737190461396,0.005133737190461396,-0.49495192939201704,-0.002498831574187843,-0.010435935786971329,-0.015152554681988667,0.0008576568507152603,-0.009660173851944443,-100,-1000,-1.9262627935403382,0.5963702617119915,-1.9262627935403382,0.5963702617119915,-1.5056418931823405,-2.193923266233719,-1.5839486163272087,0.7286982456759026,-1.5839486163272087,0.7286982456759026,-2.2608619372156333,-1.461222087886006,0.00357825614760654,0.0017907574452629138,0.009212569995102449,0.005133737190461396,-1.9262627935403382,0.5963702617119915,-1.5839486163272087,0.7286982456759026,-0.22413273181286608,-2.2044732827341615,-0.1782856721686238,-0.8298742009949271,0.2305839301037076,0.2305839301037076,0.05240638678841569,-2.5423429327399187,-1.0887827552443714,-1.0345649445999316
2023-08-22,-0.0035401882238949023,-0.020018643652328416,0.0035188169554334348,-0.0015414858343728577,-0.006084627333099557,-0.002498831574187843,-0.002498831574187843,0.47971436887848773,0.009244539642178307,-0.0042817294291789265,-0.00657985482682355,-0.010435935786971329,-0.010435935786971329,0.23682774421503505,0.001882279370359008,0.0004279107641991242,0.007825093239767655,0.00357825614760654,0.00357825614760654,-0.15001380999632752,0.005264435615914165,-0.0005311830321337307,0.005335718933514588,0.009212569995102449,0.009212569995102449,-0.15728556259746196,-0.0035401882238949023,-0.020018643652328416,-0.019926492417738154,-0.015152554681988667,0.0008576568507152603,-100,-1000,-2.701434009474683,-1.9262627935403382,-2.701434009474683,-1.9262627935403382,4.743172799640214,-1.5056418931823405,-3.68439522203964,-1.5839486163272087,-3.68439522203964,-1.5839486163272087,2.6728860528540483,-2.2608619372156333,-0.002498831574187843,0.00357825614760654,-0.010435935786971329,0.009212569995102449,-2.701434009474683,-1.9262627935403382,-3.68439522203964,-1.5839486163272087,-1.0264836290864987,-0.6232755840442996,-0.22413273181286608,-2.2044732827341615,-0.1782856721686238,-0.1782856721686238,16.145188939103768,0.05240638678841569,-18.66738605230272,-1.0887827552443714
2023-08-23,0.015365306423789304,0.027775287399602888,-0.0022125335884927155,-0.0032300804566612884,-0.012588341275354686,-0.0035401882238949023,-0.0035401882238949023,0.08467695552458698,-0.010529855648154673,-0.009758553865900299,-0.033642346718412375,-0.020018643652328416,-0.020018643652328416,0.42687979521682573,0.0035188169554334348,-0.0015414858343728577,-0.006084627333099557,-0.002498831574187843,-0.002498831574187843,0.47971436887848773,0.009244539642178307,-0.0042817294291789265,-0.00657985482682355,-0.010435935786971329,-0.010435935786971329,0.23682774421503505,0.015365306423789304,0.027775287399602888,0.05460790438679799,-0.019926492417738154,-0.015152554681988667,-100,-1000,-1.2453795866073496,-2.701434009474683,-1.2453795866073496,-2.701434009474683,-0.8038295376485176,4.743172799640214,-1.4305346620863395,-3.68439522203964,-1.4305346620863395,-3.68439522203964,-1.320263720069513,2.6728860528540483,-0.0035401882238949023,-0.002498831574187843,-0.020018643652328416,-0.010435935786971329,-1.2453795866073496,-2.701434009474683,-1.4305346620863395,-3.68439522203964,0.504620225765344,0.38845754589001746,-1.0264836290864987,-0.6232755840442996,-0.22413273181286608,-0.22413273181286608,-1.0168774714274411,16.145188939103768,0.3150582747227506,-18.66738605230272
2023-08-24,-0.01018731988472621,-0.011510825045927042,-0.0034546824812692334,0.02492358785117821,0.011138770238316553,0.015365306423789304,0.015365306423789304,0.17108906193065843,-0.01971928970640091,0.016753370718786353,0.020795135001297593,0.027775287399602888,0.027775287399602888,-0.007281908807608928,-0.0022125335884927155,-0.0032300804566612884,-0.012588341275354686,-0.0035401882238949023,-0.0035401882238949023,0.08467695552458698,-0.010529855648154673,-0.009758553865900299,-0.033642346718412375,-0.020018643652328416,-0.020018643652328416,0.42687979521682573,-0.01018731988472621,-0.011510825045927042,0.13017863696922383,0.05460790438679799,-0.019926492417738154,-100,-1000,-13.814426722636775,-1.2453795866073496,-13.814426722636775,-1.2453795866073496,-2.239235525374028,-0.8038295376485176,-3.6000473282658807,-1.4305346620863395,-3.6000473282658807,-1.4305346620863395,-2.2673773201865566,-1.320263720069513,0.015365306423789304,-0.0035401882238949023,0.027775287399602888,-0.020018643652328416,-13.814426722636775,-1.2453795866073496,-3.6000473282658807,-1.4305346620863395,-4.864713563610508,0.31181540195034985,0.504620225765344,0.38845754589001746,-1.0264836290864987,-1.0264836290864987,-12.87230355893319,-1.0168774714274411,-3.7404674762622627,0.3150582747227506
2023-08-25,-0.004384352975912553,-0.004222744282248891,0.015016812394587298,-0.008660512966489287,0.004259939651044098,-0.01018731988472621,-0.01018731988472621,-0.2421942531881317,0.02743912754175648,-0.008313272412601713,0.00739209655951889,-0.011510825045927042,-0.011510825045927042,-0.29023563808101516,-0.0034546824812692334,0.02492358785117821,0.011138770238316553,0.015365306423789304,0.015365306423789304,0.17108906193065843,-0.01971928970640091,0.016753370718786353,0.020795135001297593,0.027775287399602888,0.027775287399602888,-0.007281908807608928,-0.004384352975912553,-0.004222744282248891,0.15009041869219739,0.13017863696922383,0.05460790438679799,-100,-1000,-0.6885899484865693,-13.814426722636775,-0.6885899484865693,-13.814426722636775,-3.367098175306759,-2.239235525374028,-0.4075627053533365,-3.6000473282658807,-0.4075627053533365,-3.6000473282658807,-39.205357930176646,-2.2673773201865566,-0.01018731988472621,0.015365306423789304,-0.011510825045927042,0.027775287399602888,-0.6885899484865693,-13.814426722636775,-0.4075627053533365,-3.6000473282658807,2.513586482364716,-0.8554857420370836,-4.864713563610508,0.31181540195034985,0.504620225765344,0.504620225765344,-1.3699748807719665,-12.87230355893319,1.3838790085615487,-3.7404674762622627
2023-08-26,-0.0015051281432193475,-0.004010015919243992,-0.010133350200821178,-0.011553668938050987,-0.004943609807391058,-0.004384352975912553,-0.004384352975912553,-0.03616406377797343,-0.011301719737472071,-0.006252069585073072,-0.003447596627922711,-0.004222744282248891,-0.004222744282248891,0.05729534217507637,0.015016812394587298,-0.008660512966489287,0.004259939651044098,-0.01018731988472621,-0.01018731988472621,-0.2421942531881317,0.02743912754175648,-0.008313272412601713,0.00739209655951889,-0.011510825045927042,-0.011510825045927042,-0.29023563808101516,-0.0015051281432193475,-0.004010015919243992,-0.005093973944606016,0.15009041869219739,0.13017863696922383,-100,-1000,-0.6574721941353374,-0.6885899484865693,-0.6574721941353374,-0.6885899484865693,-0.647838884840332,-3.367098175306759,-0.5523627390737254,-0.4075627053533365,-0.5523627390737254,-0.4075627053533365,-1.0308157399533535,-39.205357930176646,-0.004384352975912553,-0.01018731988472621,-0.004222744282248891,-0.011510825045927042,-0.6574721941353374,-0.6885899484865693,-0.5523627390737254,-0.4075627053533365,0.5146795855493556,-20.115243133419376,2.513586482364716,-0.8554857420370836,-4.864713563610508,-4.864713563610508,-0.8894720077558043,-1.3699748807719665,0.15295736832519613,1.3838790085615487
2023-08-27,0.0031232321991347956,0.006806932390764242,-0.004450647381821993,-0.005361101609349883,0.007642139029397255,-0.0015051281432193475,-0.0015051281432193475,-0.5135583291371357,-0.004422564896476522,-0.010283070828889462,0.004734348143856204,-0.004010015919243992,-0.004010015919243992,-0.5510007922046923,-0.010133350200821178,-0.011553668938050987,-0.004943609807391058,-0.004384352975912553,-0.004384352975912553,-0.03616406377797343,-0.011301719737472071,-0.006252069585073072,-0.003447596627922711,-0.004222744282248891,-0.004222744282248891,0.05729534217507637,0.0031232321991347956,0.006806932390764242,-0.44838481595388313,-0.005093973944606016,0.15009041869219739,-100,-1000,0.15286888362963347,-0.6574721941353374,0.15286888362963347,-0.6574721941353374,-16.51789980649392,-0.647838884840332,-0.9204346656751393,-0.5523627390737254,-0.9204346656751393,-0.5523627390737254,7.866514983017787,-1.0308157399533535,-0.0015051281432193475,-0.004384352975912553,-0.004010015919243992,-0.004222744282248891,0.15286888362963347,-0.6574721941353374,-0.9204346656751393,-0.5523627390737254,-0.03446439845062088,-0.6447579665446267,0.5146795855493556,-20.115243133419376,2.513586482364716,2.513586482364716,-7.759657146716005,-0.8894720077558043,-1.0339393679422844,0.15295736832519613
2023-08-28,0.0006307866874213364,-0.0030501503607176517,-0.0014969799456876487,0.0022211447745754676,-0.0007228039380787754,0.0031232321991347956,0.0031232321991347956,0.14564671123840855,-0.004026355941090576,0.002712980635277251,0.001332462551504543,0.006806932390764242,0.006806932390764242,0.08287113203700014,-0.004450647381821993,-0.005361101609349883,0.007642139029397255,-0.0015051281432193475,-0.0015051281432193475,-0.5135583291371357,-0.004422564896476522,-0.010283070828889462,0.004734348143856204,-0.004010015919243992,-0.004010015919243992,-0.5510007922046923,0.0006307866874213364,-0.0030501503607176517,-0.7688605252998247,-0.44838481595388313,-0.005093973944606016,-100,-1000,3.682562891672208,0.15286888362963347,3.682562891672208,0.15286888362963347,-1.0972368252559135,-16.51789980649392,52.54612433612205,-0.9204346656751393,52.54612433612205,-0.9204346656751393,-0.8916438529792879,7.866514983017787,0.0031232321991347956,-0.0015051281432193475,0.006806932390764242,-0.004010015919243992,3.682562891672208,0.15286888362963347,52.54612433612205,-0.9204346656751393,-0.7056777635386454,-14.417088984895026,-0.03446439845062088,-0.6447579665446267,0.5146795855493556,0.5146795855493556,-85.16605437120641,-7.759657146716005,87.0225970587611,-1.0339393679422844
2023-08-29,0.062101924766441385,0.046759638502996026,0.003128740738738145,0.0012690466161331404,-0.0032542934362760345,0.0006307866874213364,0.0006307866874213364,0.5914338163551247,0.0067837191333994795,3.715225124989452e-05,-0.011213331873743071,-0.0030501503607176517,-0.0030501503607176517,0.850407088481947,-0.0014969799456876487,0.0022211447745754676,-0.0007228039380787754,0.0031232321991347956,0.0031232321991347956,0.14564671123840855,-0.004026355941090576,0.002712980635277251,0.001332462551504543,0.006806932390764242,0.006806932390764242,0.08287113203700014,0.062101924766441385,0.046759638502996026,0.8296017903407756,-0.7688605252998247,-0.44838481595388313,-100,-1000,-0.74048186468497,3.682562891672208,-0.74048186468497,3.682562891672208,-3.384493139124723,-1.0972368252559135,-0.4631681087230798,52.54612433612205,-0.4631681087230798,52.54612433612205,-9.050932128648528,-0.8916438529792879,0.0006307866874213364,0.0031232321991347956,-0.0030501503607176517,0.006806932390764242,-0.74048186468497,3.682562891672208,-0.4631681087230798,52.54612433612205,-7.173637415077683,1.0558803729718638,-0.7056777635386454,-14.417088984895026,-0.03446439845062088,-0.03446439845062088,-0.991786804128253,-85.16605437120641,0.7147336349117204,87.0225970587611
2023-08-30,-0.015512708305083889,-0.014229727451396501,0.0004933416470258578,0.07217031995414835,0.0012375793976349136,0.062101924766441385,0.062101924766441385,1.6691731125760443,-0.0031166437259436686,0.050206202047329285,0.007453020707102409,0.046759638502996026,0.046759638502996026,1.328227906841828,0.003128740738738145,0.0012690466161331404,-0.0032542934362760345,0.0006307866874213364,0.0006307866874213364,0.5914338163551247,0.0067837191333994795,3.715225124989452e-05,-0.011213331873743071,-0.0030501503607176517,-0.0030501503607176517,0.850407088481947,-0.015512708305083889,-0.014229727451396501,0.6577654432591737,0.8296017903407756,-0.7688605252998247,-100,-1000,-123.1145280211022,-0.74048186468497,-123.1145280211022,-0.74048186468497,-0.4046385006467331,-3.384493139124723,10.277075457493124,-0.4631681087230798,10.277075457493124,-0.4631681087230798,-0.9393343663959053,-9.050932128648528,0.062101924766441385,0.0006307866874213364,0.046759638502996026,-0.0030501503607176517,-123.1145280211022,-0.74048186468497,10.277075457493124,-0.4631681087230798,-2.0617377478203496,0.11788884349102413,-7.173637415077683,1.0558803729718638,-0.7056777635386454,-0.7056777635386454,-3.9087782746718576,-0.991786804128253,-2.079001669408459,0.7147336349117204
2023-08-31,-0.0500340578984273,-0.03487924317662894,0.06220088139652047,-0.011718956696550209,0.04463376252499951,-0.015512708305083889,-0.015512708305083889,-0.4434950542994174,0.04684601819077794,-0.006927793657537262,0.03511337009492976,-0.014229727451396501,-0.014229727451396501,-0.5556000711520146,0.0004933416470258578,0.07217031995414835,0.0012375793976349136,0.062101924766441385,0.062101924766441385,1.6691731125760443,-0.0031166437259436686,0.050206202047329285,0.007453020707102409,0.046759638502996026,0.046759638502996026,1.328227906841828,-0.0500340578984273,-0.03487924317662894,1.2166209507385224,0.6577654432591737,0.8296017903407756,-100,-1000,-1.0128247767345435,-123.1145280211022,-1.0128247767345435,-123.1145280211022,-1.6945801095224398,-0.4046385006467331,-0.9201289265001756,10.277075457493124,-0.9201289265001756,10.277075457493124,-3.5242388443337798,-0.9393343663959053,-0.015512708305083889,0.062101924766441385,-0.014229727451396501,0.046759638502996026,-1.0128247767345435,-123.1145280211022,-0.9201289265001756,10.277075457493124,1.5318932171924455,-0.43468755578997653,-2.0617377478203496,0.11788884349102413,-7.173637415077683,-7.173637415077683,-0.9003699121765395,-3.9087782746718576,-0.20713111890828573,-2.079001669408459
2023-09-01,-0.005042060225742162,-0.01042023648557433,-0.015298023951526352,-0.010953900465215383,-0.04862637247668267,-0.0500340578984273,-0.0500340578984273,0.23479118721143277,-0.014055883791614265,-0.006097856030273685,-0.03670645895175373,-0.03487924317662894,-0.03487924317662894,0.31235653699836985,0.06220088139652047,-0.011718956696550209,0.04463376252499951,-0.015512708305083889,-0.015512708305083889,-0.4434950542994174,0.04684601819077794,-0.006927793657537262,0.03511337009492976,-0.014229727451396501,-0.014229727451396501,-0.5556000711520146,-0.005042060225742162,-0.01042023648557433,-0.6091506232949939,1.2166209507385224,0.6577654432591737,-100,-1000,-2.780580413141432,-1.0128247767345435,-2.780580413141432,-1.0128247767345435,0.20835437433942272,-1.6945801095224398,-2.112577609598696,-0.9201289265001756,-2.112577609598696,-0.9201289265001756,0.10145581348265043,-3.5242388443337798,-0.0500340578984273,-0.015512708305083889,-0.03487924317662894,-0.014229727451396501,-2.780580413141432,-1.0128247767345435,-2.112577609598696,-0.9201289265001756,0.626725523373425,-2.5147785417150583,1.5318932171924455,-0.43468755578997653,-2.0617377478203496,-2.0617377478203496,-5.101881696576732,-0.9003699121765395,0.8496273454413559,-0.20713111890828573
2023-09-02,0.0026384615075991658,0.0052405439035725365,-0.05010298608128372,-0.04844861594284966,-0.015156345986121145,-0.005042060225742162,-0.005042060225742162,-0.14757142935800283,-0.035055967833581225,-0.03865102455313707,-0.019461573802263432,-0.01042023648557433,-0.01042023648557433,-0.07411376250066548,-0.015298023951526352,-0.010953900465215383,-0.04862637247668267,-0.0500340578984273,-0.0500340578984273,0.23479118721143277,-0.014055883791614265,-0.006097856030273685,-0.03670645895175373,-0.03487924317662894,-0.03487924317662894,0.31235653699836985,0.0026384615075991658,0.0052405439035725365,-0.5320770589287391,-0.6091506232949939,1.2166209507385224,-100,-1000,-1.4040819117005692,-2.780580413141432,-1.4040819117005692,-2.780580413141432,0.0648033439069875,0.20835437433942272,-1.4832351021958692,-2.112577609598696,-1.4832351021958692,-2.112577609598696,-0.20799157191786077,0.10145581348265043,-0.005042060225742162,-0.0500340578984273,-0.01042023648557433,-0.03487924317662894,-1.4040819117005692,-2.780580413141432,-1.4832351021958692,-2.112577609598696,-0.18301923261722175,-1.4581157000047622,0.626725523373425,-2.5147785417150583,1.5318932171924455,1.5318932171924455,-2.766292677067364,-5.101881696576732,-1.5006905584892507,0.8496273454413559
2023-09-03,0.0038953327054152,-0.0005544903878390572,-0.005132691364707842,-0.005955169703161012,0.015396064704008783,0.0026384615075991658,0.0026384615075991658,-0.41286587410610176,-0.010343825891454994,-0.005745942707267471,0.015559178242919414,0.0052405439035725365,0.0052405439035725365,-0.5178006176355421,-0.05010298608128372,-0.04844861594284966,-0.015156345986121145,-0.005042060225742162,-0.005042060225742162,-0.14757142935800283,-0.035055967833581225,-0.03865102455313707,-0.019461573802263432,-0.01042023648557433,-0.01042023648557433,-0.07411376250066548,0.0038953327054152,-0.0005544903878390572,-4.0917171981155835,-0.5320770589287391,-0.6091506232949939,-100,-1000,0.6939989771592572,-1.4040819117005692,0.6939989771592572,-1.4040819117005692,-2.103906369163103,0.0648033439069875,1.1432067144589841,-1.4832351021958692,1.1432067144589841,-1.4832351021958692,-5.838515943254923,-0.20799157191786077,0.0026384615075991658,-0.005042060225742162,0.0052405439035725365,-0.01042023648557433,0.6939989771592572,-1.4040819117005692,1.1432067144589841,-1.4832351021958692,-0.41971198378556485,1.5230259089920812,-0.18301923261722175,-1.4581157000047622,0.626725523373425,0.626725523373425,-0.9156879593631638,-2.766292677067364,-0.12652628335066207,-1.5006905584892507
2023-09-04,-0.006051329012069284,-0.003949839574139524,0.002657367495362939,0.004499884408156962,0.0024827114218073376,0.0038953327054152,0.0038953327054152,-0.11265537614687504,0.00520944166703341,0.000982038846593758,-0.0011590101661770325,-0.0005544903878390572,-0.0005544903878390572,0.07075960019005301,-0.005132691364707842,-0.005955169703161012,0.015396064704008783,0.0026384615075991658,0.0026384615075991658,-0.41286587410610176,-0.010343825891454994,-0.005745942707267471,0.015559178242919414,0.0052405439035725365,0.0052405439035725365,-0.5178006176355421,-0.006051329012069284,-0.003949839574139524,0.6316931371661235,-4.0917171981155835,-0.5320770589287391,-100,-1000,-1.312721195699944,0.6939989771592572,-1.312721195699944,0.6939989771592572,-1.4044743776594768,-2.103906369163103,-0.26422704163815236,1.1432067144589841,-0.26422704163815236,1.1432067144589841,-1.1898675029524968,-5.838515943254923,0.0038953327054152,0.0026384615075991658,-0.0005544903878390572,0.0052405439035725365,-1.312721195699944,0.6939989771592572,-0.26422704163815236,1.1432067144589841,-2.7055021938886075,3.260386343409192,-0.41971198378556485,1.5230259089920812,-0.18301923261722175,-0.18301923261722175,-53.87505230836404,-0.9156879593631638,6.690083850549147,-0.12652628335066207
2023-09-05,-0.0012565113521479931,0.0024386268424532176,0.003815202069886503,-0.00021554854446703686,-0.006197686241519396,-0.006051329012069284,-0.006051329012069284,0.19169940105501682,-0.0008056277017217672,-0.0018180975252436449,-0.0046526055289112245,-0.003949839574139524,-0.003949839574139524,0.23354029557431666,0.002657367495362939,0.004499884408156962,0.0024827114218073376,0.0038953327054152,0.0038953327054152,-0.11265537614687504,0.00520944166703341,0.000982038846593758,-0.0011590101661770325,-0.0005544903878390572,-0.0005544903878390572,0.07075960019005301,-0.0012565113521479931,0.0024386268424532176,-0.44328553312434227,0.6316931371661235,-4.0917171981155835,-100,-1000,-6.360345454171062,-1.312721195699944,-6.360345454171062,-1.312721195699944,2.715449076597009,-1.4044743776594768,-6.537462222063872,-0.26422704163815236,-6.537462222063872,-0.26422704163815236,-3.0239006478042048,-1.1898675029524968,-0.006051329012069284,0.0038953327054152,-0.003949839574139524,-0.0005544903878390572,-6.360345454171062,-1.312721195699944,-6.537462222063872,-0.26422704163815236,-0.7271181859965488,-0.023683099398843388,-2.7055021938886075,3.260386343409192,-0.41971198378556485,-0.41971198378556485,-1.1725514070201366,-53.87505230836404,-1.1543833814949493,6.690083850549147
2023-09-06,-0.0010374752516241204,-0.0008429544668591138,-0.005900026497282607,-0.008555879584604797,-0.0026128168933993168,-0.0012565113521479931,-0.0012565113521479931,0.03877156460175013,-0.0035542170338086487,0.0020060022524237553,-0.005179069286502913,0.0024386268424532176,0.0024386268424532176,0.13619527367249695,0.003815202069886503,-0.00021554854446703686,-0.006197686241519396,-0.006051329012069284,-0.006051329012069284,0.19169940105501682,-0.0008056277017217672,-0.0018180975252436449,-0.0046526055289112245,-0.003949839574139524,-0.003949839574139524,0.23354029557431666,-0.0010374752516241204,-0.0008429544668591138,0.5137746357900314,-0.44328553312434227,0.6316931371661235,-100,-1000,-0.6896951673972003,-6.360345454171062,-0.6896951673972003,-6.360345454171062,-0.7047175827058423,2.715449076597009,-1.264135476801067,-6.537462222063872,-1.264135476801067,-6.537462222063872,-1.1811900699243885,-3.0239006478042048,-0.0012565113521479931,-0.006051329012069284,0.0024386268424532176,-0.003949839574139524,-0.6896951673972003,-6.360345454171062,-1.264135476801067,-6.537462222063872,-0.15967730321446172,-0.005509252411215804,-0.7271181859965488,-0.023683099398843388,-2.7055021938886075,-2.7055021938886075,0.47415660409413496,-1.1725514070201366,-1.7017418854872988,-1.1543833814949493
2023-09-07,0.018908652030005024,0.009401700388986578,-0.0012018377790612433,0.003659960264324358,-0.007253966051481653,-0.0010374752516241204,-0.0010374752516241204,0.14943705585011613,0.0024547957566043443,0.0066735842013812,0.0006250816415758198,-0.0008429544668591138,-0.0008429544668591138,0.1290110217840983,-0.005900026497282607,-0.008555879584604797,-0.0026128168933993168,-0.0012565113521479931,-0.0012565113521479931,0.03877156460175013,-0.0035542170338086487,0.0020060022524237553,-0.005179069286502913,0.0024386268424532176,0.0024386268424532176,0.13619527367249695,0.018908652030005024,0.009401700388986578,0.923776366669726,0.5137746357900314,-0.44328553312434227,-100,-1000,-0.7799973294904792,-0.6896951673972003,-0.7799973294904792,-0.6896951673972003,-4.577940389934046,-0.7047175827058423,-0.16800510743403008,-1.264135476801067,-0.16800510743403008,-1.264135476801067,-0.8734484139507848,-1.1811900699243885,-0.0010374752516241204,-0.0012565113521479931,-0.0008429544668591138,0.0024386268424532176,-0.7799973294904792,-0.6896951673972003,-0.16800510743403008,-1.264135476801067,-3.6107667410094426,-0.929818783142877,-0.15967730321446172,-0.005509252411215804,-0.7271181859965488,-0.7271181859965488,0.26870892663781976,0.47415660409413496,-2.1590151209512105,-1.7017418854872988
2023-09-08,-0.012749181613965876,-0.006955851709160243,-0.001381447217649212,0.01758127517695729,0.008023890461713368,0.018908652030005024,0.018908652030005024,-0.13051334476271004,-0.0010094129192900203,0.00022389060877259226,0.007493263260840877,0.009401700388986578,0.009401700388986578,-0.01606183531432437,-0.0012018377790612433,0.003659960264324358,-0.007253966051481653,-0.0010374752516241204,-0.0010374752516241204,0.14943705585011613,0.0024547957566043443,0.0066735842013812,0.0006250816415758198,-0.0008429544668591138,-0.0008429544668591138,0.1290110217840983,-0.012749181613965876,-0.006955851709160243,0.7730050083234962,0.923776366669726,0.5137746357900314,-100,-1000,109.28883720153088,-0.7799973294904792,109.28883720153088,-0.7799973294904792,-1.656332487102324,-4.577940389934046,8.031406613331734,-0.16800510743403008,8.031406613331734,-0.16800510743403008,20.317674918874808,-0.8734484139507848,0.018908652030005024,-0.0010374752516241204,0.009401700388986578,-0.0008429544668591138,109.28883720153088,-0.7799973294904792,8.031406613331734,-0.16800510743403008,0.29608284278841945,-0.04282111332994776,-3.6107667410094426,-0.929818783142877,-0.15967730321446172,-0.15967730321446172,-1.3696216029508226,0.26870892663781976,0.7980186298010505,-2.1590151209512105
2023-09-09,-0.0003851113886439439,-0.0005961990834902897,0.019298215538396946,0.0001780859209841168,0.002705355851042368,-0.012749181613965876,-0.012749181613965876,-0.02443571390622834,0.009523466220723087,-0.00010098233494137965,-0.0033414747610476248,-0.006955851709160243,-0.006955851709160243,-0.06292572506902694,-0.001381447217649212,0.01758127517695729,0.008023890461713368,0.018908652030005024,0.018908652030005024,-0.13051334476271004,-0.0010094129192900203,0.00022389060877259226,0.007493263260840877,0.009401700388986578,0.009401700388986578,-0.01606183531432437,-0.0003851113886439439,-0.0005961990834902897,0.12982140653907426,0.7730050083234962,0.923776366669726,-100,-1000,-0.9129157165941417,109.28883720153088,-0.9129157165941417,109.28883720153088,-0.5661435072200725,-1.656332487102324,-0.8568409888449888,8.031406613331734,-0.8568409888449888,8.031406613331734,-3.594680062311278,20.317674918874808,-0.012749181613965876,0.018908652030005024,-0.006955851709160243,0.009401700388986578,-0.9129157165941417,109.28883720153088,-0.8568409888449888,8.031406613331734,0.28458048474677455,-3.6411454239533305,0.29608284278841945,-0.04282111332994776,-3.6107667410094426,-3.6107667410094426,-1.2045215003987402,-1.3696216029508226,-0.16321196751305767,0.7980186298010505
2023-09-10,-0.0024502611024840304,-0.011212034116571123,-0.012946484949968973,-0.01862759096422195,0.005180168359464998,-0.0003851113886439439,-0.0003851113886439439,-0.4932852418544701,-0.007135057530869293,-0.012229304467884616,0.007333666390276106,-0.0005961990834902897,-0.0005961990834902897,-0.5473246100141445,0.019298215538396946,0.0001780859209841168,0.002705355851042368,-0.012749181613965876,-0.012749181613965876,-0.02443571390622834,0.009523466220723087,-0.00010098233494137965,-0.0033414747610476248,-0.006955851709160243,-0.006955851709160243,-0.06292572506902694,-0.0024502611024840304,-0.011212034116571123,-0.09860565794953965,0.12982140653907426,0.7730050083234962,-100,-1000,-0.420760016559366,-0.9129157165941417,-0.420760016559366,-0.9129157165941417,-24.60693256897959,-0.5661435072200725,-0.47450187040984937,-0.8568409888449888,-0.47450187040984937,-0.8568409888449888,1.6383459560357796,-3.594680062311278,-0.0003851113886439439,-0.012749181613965876,-0.0005961990834902897,-0.006955851709160243,-0.420760016559366,-0.9129157165941417,-0.47450187040984937,-0.8568409888449888,-0.038436715327495596,-0.5145811896011272,0.28458048474677455,-3.6411454239533305,0.29608284278841945,0.29608284278841945,4.0980096760091955,-1.2045215003987402,-0.8320561896220664,-0.16321196751305767
2023-09-11,-0.02592003689674205,-0.04032038506124014,-0.0003943129071205531,0.0021662814461547164,-0.006595473180308398,-0.0024502611024840304,-0.0024502611024840304,0.4411786766392902,-0.0005126645911871508,-0.0008782746530472396,-0.015721283799726482,-0.011212034116571123,-0.011212034116571123,1.084668661346714,-0.012946484949968973,-0.01862759096422195,0.005180168359464998,-0.0003851113886439439,-0.0003851113886439439,-0.4932852418544701,-0.007135057530869293,-0.012229304467884616,0.007333666390276106,-0.0005961990834902897,-0.0005961990834902897,-0.5473246100141445,-0.02592003689674205,-0.04032038506124014,0.11623814771947905,-0.09860565794953965,0.12982140653907426,-100,-1000,-6.529502060378523,-0.420760016559366,-6.529502060378523,-0.420760016559366,-1.0987315518707448,-24.60693256897959,-20.47510363230847,-0.47450187040984937,-20.47510363230847,-0.47450187040984937,-1.3873454699973222,1.6383459560357796,-0.0024502611024840304,-0.0003851113886439439,-0.011212034116571123,-0.0005961990834902897,-6.529502060378523,-0.420760016559366,-20.47510363230847,-0.47450187040984937,-0.41006439908333425,-1.3068752478878616,-0.038436715327495596,-0.5145811896011272,0.28458048474677455,0.28458048474677455,1.1146991605994523,4.0980096760091955,-1.7595485257653625,-0.8320561896220664
